Date,Close,High,Low,Open,Volume
2020-02-11,2740.9384765625,2759.1710200777356,2722.706096263359,2759.1710200777356,93666727
2020-02-12,2753.09326171875,2771.3254771868865,2747.0157477519842,2747.0157477519842,143167912
2020-02-13,2777.4033203125,2789.5583496865625,2759.171102683606,2783.4808349995315,87683284
2020-02-14,2765.248046875,2789.558103477496,2753.093345005923,2753.093345005923,139707803
2020-02-17,2716.628173828125,2759.170605759389,2716.628173828125,2722.7056874206014,131738165
2020-02-18,2674.086181640625,2734.860834201894,2674.086181640625,2716.6284547551218,97565635
2020-02-19,2722.705810546875,2722.705810546875,2704.4734321610113,2710.5507828122477,110893685
2020-02-20,2771.325927734375,2783.480957644007,2740.938679392509,2747.0161943473254,108000305
2020-02-21,2740.9384765625,2771.3257226557034,2740.9384765625,2771.3257226557034,117658802
2020-02-24,2728.783203125,2759.1707729284644,2716.6283384196945,2759.1707729284644,113200755
2020-02-25,2734.86083984375,2765.2480845790283,2710.5509461258753,2710.5509461258753,125324724
2020-02-26,2722.705810546875,2740.9381889327387,2716.6282966795616,2734.8606750654253,164120194
2020-02-27,2607.908935546875,2765.772665995645,2601.5943388456535,2765.772665995645,227877075
2020-02-28,2645.796142578125,2645.796142578125,2468.9887938815345,2519.505058092626,211162617
2020-03-02,2513.19091796875,2652.1110419707634,2513.19091796875,2645.796444629819,206428685
2020-03-03,2588.96533203125,2639.481770115548,2525.8198692174387,2557.3926854159054,218258509
2020-03-04,2664.73974609375,2677.368769671308,2607.9088856200774,2614.223312617303,127937929
2020-03-05,2620.5380859375,2715.256362698252,2607.9090615081886,2708.941765692037,146949558
2020-03-06,2532.134521484375,2557.3927410762562,2525.819924190623,2551.0781437825044,175334118
2020-03-09,2367.9560546875,2494.247146020704,2367.9560546875,2462.6743307916236,163934401
2020-03-10,2468.988525390625,2544.762998258698,2386.899287006093,2386.899287006093,182576203
2020-03-11,2468.988525390625,2544.762998258698,2450.044907173607,2494.2467395410126,195275262
2020-03-12,2279.55224609375,2424.786950483512,2273.2376494899063,2412.1577572758247,167137546
2020-03-13,2349.012451171875,2380.5852666400497,2121.6886546337505,2279.552392808386,295725807
2020-03-16,2210.092529296875,2367.956281389509,2184.8343086120776,2367.956281389509,196265939
2020-03-17,2058.54296875,2254.293928468895,2058.54296875,2210.092093384528,229429422
2020-03-18,1982.768310546875,2172.204842467394,1951.195668282188,2064.8575535178798,272919333
2020-03-19,1850.162841796875,1982.768348871082,1850.162841796875,1976.453922045955,151744210
2020-03-20,1774.3883056640625,1875.4211762415032,1723.8720399584554,1850.162958597143,658210668
2020-03-23,1654.412109375,1704.92854849709,1654.412109375,1673.3557316500023,180848183
2020-03-24,1540.75,1736.5009634290448,1540.75,1629.1536718442849,544651637
2020-03-26,1856.4775390625,1894.3647804039838,1578.6373170033198,1578.6373170033198,698059077
2020-03-27,2039.599365234375,2317.439400961778,1894.3646662084927,1894.3646662084927,529032687
2020-03-30,1900.6793212890625,1989.0829948761716,1900.6793212890625,1989.0829948761716,239264252
2020-03-31,1906.993896484375,2020.6557854773714,1875.4210835928907,1957.5101596944028,346502244
2020-04-01,1850.162841796875,1944.8811095879094,1831.2192221552887,1900.679273896507,298923123
2020-04-02,1812.275634765625,1831.219254744339,1768.0737982875905,1799.646441724412,329876337
2020-04-03,1824.904541015625,1862.7919481227648,1787.01730349158,1850.1627558926866,322467159
2020-04-06,1906.993896484375,1913.3083233961877,1837.5338437895934,1862.79206018616,313615306
2020-04-07,1913.3087158203125,2045.9142519126653,1862.7924422492777,1957.5105611844301,445935822
2020-04-08,1780.702880859375,1919.6229914257913,1780.702880859375,1894.364774087978,322246825
2020-04-09,1761.75927734375,1837.5339300923276,1736.5010597608907,1805.9611157179754,292370749
2020-04-13,1749.1302490234375,1793.3320872884822,1704.9284107583928,1761.7592729921164,136106890
2020-04-14,1831.2191162109375,1831.2191162109375,1749.1300459855884,1761.7590684882987,241711574
2020-04-15,1742.8157958984375,1888.05034663315,1723.8721735924423,1831.219479715165,351010672
2020-04-16,1648.0972900390625,1749.1301546709776,1629.1536703163542,1749.1301546709776,404530667
2020-04-17,1787.0177001953125,1793.3322977121422,1679.6703903248717,1685.9848182585688,442565694
2020-04-20,1755.4447021484375,1831.2193558292252,1742.8156779931971,1818.5901620908699,244213568
2020-04-21,1717.557373046875,1761.7592097245617,1698.6137529825958,1736.500993111154,146163154
2020-04-22,1761.75927734375,1787.0174949266093,1673.3556005952992,1704.9284149696514,197501041
2020-04-23,1768.073974609375,1818.5902430626627,1761.7593774590432,1787.0175964772484,237791877
2020-04-24,1660.7265625,1768.0740396734773,1660.7265625,1768.0740396734773,323088010
2020-04-27,1679.6697998046875,1704.9280114088638,1648.0969929036987,1692.2988208152392,200872709
2020-04-28,1635.4683837890625,1698.613843911275,1622.8391900147506,1692.299247024119,295130807
2020-04-29,1629.1539306640625,1654.4121508584428,1616.524735775307,1641.7829559696875,230054013
2020-04-30,1723.8720703125,1730.18649764744,1648.0974160451747,1654.4120129632308,475289499
2020-05-04,1660.7265625,1692.2993798303985,1641.7829399350126,1685.984782447693,220673601
2020-05-05,1660.7265625,1692.2993798303985,1648.097537317718,1660.7265625,203241160
2020-05-06,1654.412109375,1673.3557316500023,1641.7829148029145,1660.7265370779166,190361478
2020-05-08,1635.4683837890625,1679.6702228329227,1629.1537869019066,1667.041029058611,226345299
2020-05-11,1654.412109375,1667.0411343639596,1641.7829148029145,1660.7265370779166,170062057
2020-05-12,1572.32275390625,1660.7264319839915,1559.693729716479,1654.4120046806638,405546974
2020-05-13,1559.693603515625,1591.2664158100465,1540.749983972213,1553.3790071401204,372457853
2020-05-14,1483.9190673828125,1566.008317690017,1471.2900432649196,1540.7500998711168,517300545
2020-05-15,1414.4591064453125,1515.491893706295,1395.5154005396823,1502.8626999081696,654135428
2020-05-18,1370.25732421875,1433.4028718737393,1363.9427270574704,1420.77367755118,501017513
2020-05-19,1496.5482177734375,1528.120861946009,1420.773566509669,1420.773566509669,584451204
2020-05-20,1566.00830078125,1578.6373247627828,1464.975430596538,1490.233648142716,433842983
2020-05-26,1591.266357421875,1610.209976270191,1559.6935462859515,1610.209976270191,444514707
2020-05-27,1660.7265625,1660.7265625,1591.2666696227554,1603.8956948050375,476102523
2020-05-28,1723.8720703125,1755.4447157365485,1667.041037216227,1667.041037216227,498739044
2020-05-29,1862.792236328125,1862.7922363281248,1704.928496109629,1704.928496109629,959884609
2020-06-02,2008.02685546875,2077.4869172603676,1862.7923041467327,1862.7923041467327,514215761
2020-06-03,1957.510009765625,2071.171890053079,1900.679154413444,2020.655630712171,481917223
2020-06-04,1932.252197265625,2020.656051064622,1913.3085748740996,1970.139611631803,275162272
2020-06-05,1963.8245849609375,1976.4537768496177,1869.1063241281963,1938.5663707666672,294137820
2020-06-08,2083.80126953125,2128.0031064203076,2001.712022749352,2008.0266193286766,422772612
2020-06-09,2026.97021484375,2121.6884840497974,2026.97021484375,2115.3738875472327,279951975
2020-06-10,1913.3087158203125,2008.0270043386045,1894.365092033282,2008.0270043386045,487562851
2020-06-11,1875.4212646484375,1976.4541399885452,1831.2194240829206,1976.4541399885452,409589324
2020-06-12,1913.3087158203125,1919.6233136103692,1768.0741537309857,1831.2196228821338,519350210
2020-06-15,1831.2191162109375,1925.9373785220898,1824.904520168036,1919.6227824791883,253847754
2020-06-16,1976.4539794921875,1989.0830030926104,1869.1065157646071,1875.4211123563725,372556634
2020-06-17,1957.510009765625,2020.655630712171,1944.880987326171,2020.655630712171,240003025
2020-06-18,1925.9373779296875,1970.1392110502168,1919.6227818887282,1925.9373779296875,144039347
2020-06-19,1957.510009765625,1963.8246057768981,1932.2517953036252,1944.880987326171,183669732
2020-06-22,1932.252197265625,1963.8250143069188,1913.3085748740996,1957.5104169820345,104916512
2020-06-23,1900.6793212890625,1932.2519649512546,1881.7357011751258,1906.9939178547436,188566907
2020-06-24,1970.1396484375,1982.7686737400738,1900.6795853155186,1925.9378055037964,339338591
2020-06-25,1932.252197265625,1963.8250143069188,1919.6231721989839,1957.5104169820345,174033235
2020-06-26,1913.3087158203125,1970.1397567645436,1906.9942876133955,1957.5105611844301,162039618
2020-06-29,1919.623046875,1932.2520711171462,1881.7358045654455,1919.623046875,130693147
2020-06-30,1913.3087158203125,1963.8251589744868,1913.3087158203125,1938.5669373973997,147418716
2020-07-01,1932.252197265625,1938.566794590509,1913.3085748740996,1919.6231721989839,111421694
2020-07-02,1932.252197265625,1951.1959892402776,1919.6231721989839,1951.1959892402776,186436280
2020-07-03,1925.9373779296875,1951.1955925104317,1919.6227818887282,1932.251804387554,54421019
2020-07-06,1919.623046875,1957.5102891845547,1913.308449962369,1938.5666680297775,148148028
2020-07-07,1913.3087158203125,1944.8815351874564,1913.3087158203125,1938.5669373973997,228112810
2020-07-08,2014.34130859375,2020.6559054636275,1913.3084370081667,1919.6230338780445,373640813
2020-07-09,1982.768310546875,2039.5993379562703,1982.768310546875,2014.3411223946612,211404181
2020-07-10,1963.8245849609375,1989.082799155208,1957.5099890165975,1976.4537768496177,117829855
2020-07-13,1995.397705078125,2008.0267293455931,1925.9376476492587,1976.4540838853645,105451891
2020-07-14,2001.7119140625,2052.228344787994,1976.4538682828509,1995.3974874091366,232365483
2020-07-15,1976.4539794921875,2045.9138636691757,1976.4539794921873,2020.6558164683295,182296468
2020-07-16,1982.768310546875,1995.3975031192292,1976.4538838437973,1976.4538838437973,128809144
2020-07-17,1957.510009765625,1989.082820238898,1957.510009765625,1982.768224227625,131548742
2020-07-20,1925.9373779296875,1976.453807091176,1913.308185847769,1957.5100189682983,150206164
2020-07-21,1989.0830078125,2008.0266280496398,1925.9375504943318,1925.9375504943318,224576578
2020-07-22,1957.510009765625,2001.711842678352,1951.195583337444,1995.397416250171,190916547
2020-07-23,1982.768310546875,1995.3975031192292,1957.5100949852658,1970.13928755762,162646279
2020-07-24,1951.1961669921875,1982.7688173265892,1951.1961669921877,1976.4543890095945,104287961
2020-07-27,1989.0830078125,1989.0830078125,1951.1957673382208,1951.1957673382208,103970385
2020-07-28,1982.768310546875,2001.711929822307,1957.5100949852658,1995.3975031192292,113763744
2020-07-29,1970.1396484375,1989.083271182926,1957.510453551796,1982.7686737400738,73895646
2020-07-30,1995.397705078125,2001.7121324203008,1963.8248900347799,1976.4540838853645,86328061
2020-08-03,1888.05029296875,2008.0267902741064,1875.421268318086,2001.7121931572135,373214336
2020-08-04,1944.88134765625,1944.88134765625,1894.3649093730198,1894.3649093730198,171919769
2020-08-05,1944.88134765625,1963.8249696166804,1919.6231285146348,1957.5103724354958,177648668
2020-08-06,1963.8245849609375,1976.4537768496177,1951.1955626553474,1957.5099890165975,126064817
2020-08-07,1963.8245849609375,1976.4537768496177,1932.251774822327,1963.8245849609375,98910738
2020-08-10,1976.4539794921875,1989.0830030926104,1957.5101897168915,1963.8247863086567,100613457
2020-08-11,2014.34130859375,2033.284929620268,1976.4540665407137,1976.4540665407137,189708286
2020-08-12,2115.3740234375,2128.0032172539204,2014.3413208217173,2014.3413208217173,505369848
2020-08-13,2102.744873046875,2178.519522649836,2083.8012530419114,2115.373896522482,235648930
2020-08-14,2109.059326171875,2115.37375268878,2071.171919154976,2102.7447300718763,109069303
2020-08-18,2222.7216796875,2229.0361075442397,2109.05977368549,2109.05977368549,288206078
2020-08-19,2247.979736328125,2298.496176816722,2222.7216856669575,2222.7216856669575,239290433
2020-08-24,2298.495849609375,2304.8104461673042,2222.7213692466507,2229.035796221473,214473234
2020-08-25,2399.52880859375,2399.52880859375,2298.4959381092026,2317.439558929277,197233406
2020-08-26,2361.641357421875,2412.157791809632,2336.3833098111068,2399.528768004248,178162157
2020-08-27,2336.383056640625,2386.8993159713295,2311.1248421837267,2361.6411015144313,206786961
2020-08-28,2330.068603515625,2361.6412463355337,2304.8103875098363,2342.697626726968,85678499
2020-08-31,2216.40673828125,2361.6412697772575,2210.0921418213484,2336.383223103859,292651694
2020-09-01,2279.55224609375,2292.181439301438,2197.463168576211,2241.665005636902,216658972
2020-09-02,2311.125244140625,2311.125244140625,2266.923403549127,2285.867025290752,117619091
2020-09-03,2260.608642578125,2330.068696984606,2241.66502220965,2311.125076616131,197577052
2020-09-04,2241.6650390625,2279.5522800842864,2197.463201342712,2279.5522800842864,148013826
2020-09-07,2216.40673828125,2254.2939778744512,2210.0921418213484,2241.6649545377522,104297421
2020-09-08,2222.7216796875,2254.29432772059,2216.40708224763,2216.40708224763,89521636
2020-09-09,2153.26123046875,2203.777492179585,2134.3176111292996,2197.463065455168,196282440
2020-09-10,2008.02685546875,2083.801514582277,2008.02685546875,2083.801514582277,305637969
2020-09-11,2052.228515625,2090.1157570314813,1900.6793804159638,1906.9939771780814,641858446
2020-09-14,2172.205078125,2178.519675096233,2083.801398860203,2083.801398860203,303482811
2020-09-15,2102.744873046875,2184.8339495960863,2090.115679988162,2172.2049261204793,215087925
2020-09-16,2058.54296875,2140.6320425972235,2045.913776106981,2128.0030195373047,152384862
2020-09-17,2020.655517578125,2090.115391480786,2001.7117306049456,2064.8573480160453,184375724
2020-09-18,2033.284912109375,2064.8577266037396,2014.3412912460017,2020.6558880614973,223172404
2020-09-21,2014.34130859375,2052.228550646786,1989.083090697354,2020.6559054636275,125587849
2020-09-22,1976.4539794921875,2014.341219876564,1957.5101897168915,1963.8247863086567,148046607
2020-09-23,1944.88134765625,2008.026810718726,1925.9377256958194,2001.7122135375414,132670981
2020-09-24,1913.3087158203125,1944.8815351874564,1900.6796898233388,1913.3087158203125,180569548
2020-09-25,1995.397705078125,2008.0267293455931,1919.6230507239663,1932.2520749914347,186363128
2020-09-28,1951.1961669921875,2039.5998592615406,1944.8815690920503,2008.0270393439962,149014953
2020-09-29,1919.623046875,1995.3977010772255,1906.994022632854,1970.139483009817,200970281
2020-09-30,1919.623046875,1944.8812649424085,1894.3648288075915,1932.2520711171462,184622458
2020-10-01,1995.397705078125,2001.7121324203008,1932.2520749914347,1951.1958657673115,143036570
2020-10-02,1957.510009765625,2026.970057140352,1932.2517953036252,2008.026438689625,172772944
2020-10-05,1995.397705078125,2001.7121324203008,1963.8248900347799,1995.397705078125,101996951
2020-10-06,2014.34130859375,2045.9139537769083,2008.026711723872,2033.284929620268,132900775
2020-10-07,1970.1396484375,2001.7122964854996,1944.8814282492222,1995.3978686257778,317619596
2020-10-08,1989.0830078125,2001.7120314428905,1963.8247909686113,1989.0830078125,136318754
2020-10-09,1989.0830078125,2001.7120314428905,1970.1393875753604,1989.0830078125,89241681
2020-10-12,2014.34130859375,2026.9703327503903,1989.083090697354,1995.3976875672317,172174643
2020-10-13,2071.172119140625,2083.801312560057,1989.0830402467614,2014.3412575025143,224885904
2020-10-14,2121.688720703125,2134.317915116915,2077.4868794211066,2083.8014766280016,213271353
2020-10-15,2090.115966796875,2134.317978984728,2090.115966796875,2121.688784193019,201627762
2020-10-16,2052.228515625,2121.688571258957,2026.970298159642,2109.0595473178337,154490628
2020-10-19,2071.172119140625,2077.4867158503407,2039.599474758267,2058.5430953043037,105821057
2020-10-20,2052.228515625,2077.486733090358,2026.970298159642,2071.1721363282404,147444676
2020-10-21,2045.913818359375,2090.1156543566017,2039.5993914905596,2071.172034583948,128682202
2020-10-22,2083.80126953125,2083.80126953125,2020.6558124873256,2033.2848360628677,176153302
2020-10-23,2077.48681640625,2115.3740593321677,2064.8577919586505,2115.3740593321677,128973377
2020-10-26,2109.059326171875,2121.6883487887785,2077.4865152549746,2083.8011113549737,111346673
2020-10-27,2121.688720703125,2146.9469399475815,2102.745098665563,2109.0596958724586,201640192
2020-11-02,2134.317626953125,2140.632053724357,2083.8011952846614,2121.688434244458,172465378
2020-11-03,2134.317626953125,2146.9466500786903,2121.688434244458,2140.632053724357,133604017
2020-11-04,2077.48681640625,2159.5758992734445,2077.48681640625,2159.5758992734445,152055736
2020-11-05,2203.777587890625,2203.777587890625,2121.6885106601408,2128.0031072419033,258276321
2020-11-06,2247.979736328125,2273.2379565724236,2191.1488679658014,2216.4070882101,295649686
2020-11-09,2330.068603515625,2330.068603515625,2260.6085518954824,2323.754007118402,283205831
2020-11-10,2525.81982421875,2532.1344212625704,2380.585279292719,2399.5289008410605,622129055
2020-11-11,2601.59423828125,2645.796074314963,2494.246946425533,2506.875969756692,392814584
2020-11-12,2494.247314453125,2588.9654273702895,2475.3035222865633,2588.9654273702895,366633582
2020-11-13,2525.81982421875,2576.336261403074,2500.561605626588,2506.8762026704085,261115910
2020-11-16,2500.561767578125,2570.021830809445,2481.6181448028797,2557.3928054869916,212327977
2020-11-17,2500.561767578125,2538.4491827117463,2481.6181448028797,2525.8199878061623,198939646
2020-11-18,2551.078125,2557.3927222472603,2506.876283435429,2513.190880682689,200926500
2020-11-19,2551.078125,2607.909161059092,2513.190880682689,2532.1345028413443,219674674
2020-11-20,2538.448974609375,2576.336217053865,2519.5051838040135,2551.077998896499,137266310
2020-11-23,2576.3359375,2588.9649604167703,2532.134102916656,2532.134102916656,135864336
2020-11-24,2652.110595703125,2671.0542149552098,2576.3359491116876,2601.594164642167,226784757
2020-11-25,2727.885498046875,2772.087339721447,2683.683656372303,2727.885498046875,311676963
2020-11-26,2708.941650390625,2727.8852710198494,2664.7398123947314,2664.7398123947314,150181303
2020-11-27,2696.312744140625,2759.458205520818,2696.312744140625,2734.199987052117,126437063
2020-11-30,2582.651123046875,2702.627461672663,2519.50548530546,2683.683838183493,493687757
2020-12-01,2677.369140625,2689.9983355354602,2570.0218318017423,2607.909246949992,251258199
2020-12-02,2715.25634765625,2740.5145659580658,2683.6835323832006,2727.885372015599,149985830
2020-12-03,2778.4013671875,2778.4013671875,2715.2559162570524,2746.828556930731,218887830
2020-12-04,2715.25634765625,2778.401808619231,2696.3127263256674,2778.401808619231,165420527
2020-12-07,2778.4013671875,2791.030389540353,2746.828556930731,2746.828556930731,154937236
2020-12-08,2778.4013671875,2778.4013671875,2740.5141305458496,2778.4013671875,89400744
2020-12-10,2734.2001953125,2809.974856490258,2734.2001953125,2809.974856490258,212997338
2020-12-11,2702.627197265625,2778.4018533921535,2689.9981727027634,2778.4018533921535,191894904
2020-12-14,2702.627197265625,2721.5709884845974,2696.3127697757545,2715.2563914116063,140126140
2020-12-15,2702.627197265625,2708.9417943386156,2677.3689785567817,2702.627197265625,147085740
2020-12-16,2727.885498046875,2746.8291202526734,2715.256473104051,2740.5146925728245,143051750
2020-12-17,2734.2001953125,2753.143818211157,2721.5711699077733,2753.143818211157,155902502
2020-12-18,2702.627197265625,2715.2563914116063,2696.3127697757545,2696.3127697757545,228155710
2020-12-21,2658.425048828125,2740.514292514077,2658.425048828125,2734.1996961729037,240869950
2020-12-22,2607.908935546875,2702.627038149649,2601.5943388456535,2677.3688209278725,188635658
2020-12-23,2626.85205078125,2639.481072171337,2494.2465630614865,2620.537455294668,187175822
2020-12-28,2683.68359375,2689.998190865627,2626.852728458722,2683.68359375,94730336
2020-12-29,2639.4814453125,2702.6269003559078,2633.1668489332287,2683.6832808011955,82725388
2020-12-30,2633.166748046875,2658.424963013123,2607.9087026637226,2645.795940321547,99024700
2021-01-04,2721.570556640625,2727.8849831285565,2620.5376978365966,2620.5376978365966,106226854
2021-01-05,2696.312744140625,2715.256365596371,2677.36895310176,2715.256365596371,106964857
2021-01-06,2652.110595703125,2715.2560497377735,2626.852380172646,2702.6268571809846,128299616
2021-01-07,2702.627197265625,2708.9417943386156,2658.42535692093,2689.9981727027634,141798389
2021-01-08,2772.0869140625,2772.0869140625,2715.2560561715854,2734.199675468557,205011531
2021-01-11,2936.26513671875,2942.579732810193,2784.7160176057773,2791.030444114126,422093240
2021-01-12,2980.467529296875,3012.0401765105967,2948.8948820831533,2955.209479359148,260390447
2021-01-13,3024.668701171875,3056.241341393023,2999.410656828192,3012.039509416945,231181533
2021-01-14,3012.039794921875,3049.92703461174,2980.4671517080224,3043.6127773019366,146980798
2021-01-15,2892.063720703125,3012.0400462600983,2873.1199296943323,3012.0400462600983,225189839
2021-01-18,2917.321533203125,2936.265322677195,2866.805439604692,2892.0634864039084,182568723
2021-01-19,2917.321533203125,2967.8379659677685,2911.0072758779784,2967.8379659677685,152430182
2021-01-20,3087.81494140625,3106.758393679949,2936.265627385431,2948.894821678727,277723446
2021-01-21,3024.668701171875,3125.7015568789607,3012.039509416945,3106.7577692465657,177275431
2021-01-22,2980.467529296875,3068.8712128282973,2955.209479359148,3068.8712128282973,183332136
2021-01-25,3018.35498046875,3024.6695781771373,2911.007836924989,3024.6695781771373,165278734
2021-01-26,2936.26513671875,3024.668803666575,2917.321348444421,3018.3542075751325,163850580
2021-01-27,2917.321533203125,2980.4671589504815,2841.5470536392654,2936.265322677195,198692361
2021-01-28,2822.603759765625,2936.265661822735,2791.0309432452127,2892.0638204440324,176270344
2021-01-29,2639.4814453125,2911.007224207047,2639.4814453125,2885.7488386899613,308226863
2021-02-01,2778.4013671875,2803.659581476297,2500.5611795938225,2639.481273390661,355113743
2021-02-02,2753.143798828125,2835.2328873387464,2689.998333082791,2835.2328873387464,167527833
2021-02-03,2765.772705078125,2828.9181642333047,2753.1435114972214,2828.9181642333047,124241205
2021-02-04,2835.232666015625,2892.0636994582896,2759.4581808695625,2809.9746173556823,162519997
2021-02-05,2822.603759765625,2866.805770727452,2791.0309432452127,2866.805770727452,99005120
2021-02-08,2816.288818359375,2860.490823919167,2809.974391493494,2860.490823919167,120218986
2021-02-09,2917.321533203125,3012.039802241055,2841.5470536392654,2841.5470536392654,464366860
2021-02-10,2936.26513671875,2974.1523741012197,2904.6924954277233,2923.635944535864,202155881
2021-02-11,2955.208984375,2974.15243386379,2923.636003283358,2967.8378376454616,99681961
2021-02-15,2974.152587890625,3018.354424541875,2967.8379913452736,2974.152587890625,93158189
2021-02-16,2948.89453125,2993.0963677569707,2942.5799347252596,2993.0963677569707,71623667
2021-02-17,2923.63623046875,2986.7818583926614,2917.321633759737,2974.1526649746347,101529553
2021-02-18,2948.89453125,3012.0398181649803,2936.265338200519,2967.8379816580095,152089286
2021-02-19,3024.668701171875,3024.668701171875,2904.6923969985705,2904.6923969985705,109884637
2021-02-22,3024.668701171875,3075.1851290254176,3005.72491353948,3062.555937270488,157619632
2021-02-23,3024.668701171875,3049.9267455155577,2993.0960609507265,3037.2978929268047,107810772
2021-02-24,2986.78173828125,3043.6127672107264,2974.152545371098,3024.6689778454984,105582023
2021-02-25,2986.78173828125,3012.0397849353462,2948.8944987170016,3012.0397849353462,131635423
2021-02-26,2974.152587890625,2999.410974072032,2967.8379913452736,2986.7817809813287,161796404
2021-03-01,3049.92724609375,3049.92724609375,2980.4673583736826,3030.9837945183826,127020403
2021-03-02,3030.983642578125,3081.5000761904857,3030.9836425781255,3075.185479593164,75195758
2021-03-03,3062.556396484375,3062.556396484375,2993.0965097494773,3030.9837515290787,85026738
2021-03-04,3005.72509765625,3062.556124868463,2986.781648029644,3062.556124868463,117897176
2021-03-05,3012.039794921875,3012.0397949218755,2967.837958755998,2993.096344660047,71188389
2021-03-08,2986.78173828125,3043.6127672107264,2986.78173828125,3030.983574300574,69917647
2021-03-09,2892.063720703125,2999.411191420474,2879.434526697263,2999.411191420474,165527119
2021-03-10,2923.63623046875,2942.58002059579,2898.3781827989183,2936.2654238867767,77405916
2021-03-12,2892.063720703125,2961.523609402889,2866.805671857639,2961.523609402889,152360111
2021-03-15,2885.749267578125,2923.636512318458,2879.4346702603602,2892.0638648958893,95483079
2021-03-16,2980.467529296875,3012.0401765105967,2911.0076375934373,2942.580284807159,151028868
2021-03-17,2948.89453125,2967.8379816580095,2904.692694743029,2955.20912777474,116245827
2021-03-18,3005.72509765625,3012.039693920518,2961.523262972573,2974.1524555011088,95635541
2021-03-19,2948.89453125,2999.410964281711,2948.89453125,2999.410964281711,166398004
2021-03-22,2923.63623046875,2967.8380682656216,2917.321633759737,2967.8380682656216,67100278
2021-03-23,2948.89453125,2980.46717470749,2936.265338200519,2980.46717470749,115036356
2021-03-24,2948.89453125,2986.7817712322303,2936.265338200519,2986.7817712322303,120514341
2021-03-25,2917.321533203125,2967.8379659677685,2892.0634864039084,2967.8379659677685,95145043
2021-03-26,2980.467529296875,2980.467529296875,2917.32189570318,2923.636492979175,106978057
2021-03-29,2980.467529296875,3018.3547737865915,2980.467529296875,3018.3547737865915,106807554
2021-03-30,2841.546875,2967.8377793889845,2828.917852394339,2967.8377793889845,214898061
2021-03-31,2778.4013671875,2828.917795765094,2689.9977019682556,2809.9741774442687,323139711
2021-04-01,2708.941650390625,2759.458085123964,2658.425215657286,2746.8288916490737,340183845
2021-04-05,2652.110595703125,2734.1996689898583,2626.852380172646,2727.8850727114636,345533898
2021-04-06,2716.071533203125,2735.472015622594,2683.7372800553876,2696.6708771107224,167319270
2021-04-07,2716.071533203125,2741.9387273137945,2690.204165419522,2735.472015622594,116953800
2021-04-08,2813.07421875,2819.5411047427588,2735.4722815287,2748.405879841266,158572578
2021-04-09,2813.07421875,2845.4084750408424,2813.07421875,2832.474876728276,125277643
2021-04-12,2722.5380859375,2838.941147330993,2716.0713746238616,2838.941147330993,115119078
2021-04-13,2690.2041015625,2754.8724326500173,2664.336734392907,2722.5381802697934,120186645
2021-04-14,2813.07421875,2813.07421875,2729.0053955359413,2767.8063641465915,113531640
